ad_id,first_seen,last_seen,times_seen,list_date,subject,price,size,rooms,area_name,region_name,property_type,is_gone,is_censored,days_observed,days_on_market,days_to_sell
177146282,2026-08-01,2026-08-01,1,2026-07-21,"Cần bán chung cư Đại Kim, tầng trung view thoáng, 70m2 2PN rộng đẹp!",5100000000,70.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,11.0,
177146464,2026-08-01,2026-08-01,1,2026-07-27,"Cần bán căn hộ Kim Văn Kim Lũ, 2ngủ 2Vs nhà đẹp ở ngay 57m2 tầng trung",3600000000,57.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,5.0,
177147107,2026-08-01,2026-08-01,1,2026-07-18,"Rẻ! Căn hộ Hongkong Tower Đê La Thành, 67m2, 2PN, ban Kong, lô gia",4900000000,67.0,2,Quận Đống Đa,Hà Nội,,False,True,0,14.0,
177147950,2026-08-01,2026-08-01,1,2026-07-19,"Giá đẹp! Căn hộ Rox Center 90 Đường Láng, 70m2, 2PN, gần trường ĐH Y",6300000000,70.0,2,Quận Đống Đa,Hà Nội,,False,True,0,13.0,
177167763,2026-08-01,2026-08-01,1,2026-07-11,"Bán căn hộ tòa R1.02 , 1PN ,DT 44m2 tại Vinhomes Ocean Park Gia Lâm",2850000000,44.0,1,Huyện Gia Lâm,Hà Nội,,False,True,0,21.0,
177178981,2026-08-01,2026-08-01,1,2026-07-03,CHÍNH CHỦ CẦN BÁN NHÀ,2500000000,20.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,29.0,
177191427,2026-08-01,2026-08-01,1,2026-07-03,chính chủ cần bán căn cc sài đồng 3n 2vs full nội thất,5200000,75.0,3,Quận Long Biên,Hà Nội,,False,True,0,29.0,
177192285,2026-08-01,2026-08-01,1,2026-07-23,"Gấp! căn hộ chung cư Hạ Đình tiện ích bạt ngàn,view đẹp 55m2x2PN 1Vs",4300000000,55.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,9.0,
177198260,2026-08-01,2026-08-01,1,2026-07-03,🔥 Chính Chủ Bán Gấp Ruby Park 48.4m² - 1PN Chỉ 3.25 Tỷ Thu Hồi Vốn,3250000000,48.4,1,Quận Long Biên,Hà Nội,,False,True,0,29.0,
177198816,2026-08-01,2026-08-01,1,2026-07-04,Chung cư Khai Sơn 120m tầng trung giá 8560,8560000000,120.0,3,Quận Long Biên,Hà Nội,,False,True,0,28.0,
177198863,2026-08-01,2026-08-01,1,2026-07-04,Chung cư 6* The Magnolia giá chưa đến 100tr/m2,10894000000,116.0,3,Quận Long Biên,Hà Nội,,False,True,0,28.0,
177201265,2026-08-01,2026-08-01,1,2026-07-04,Bán căn chung cư CT3-ĐN 1 Khu đô thị mới Trung Văn- Đường Tố Hữu ,8200000000,111.8,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,28.0,
177202689,2026-08-01,2026-08-01,1,2026-07-08,"Chính chủ cần bán căn 68m, 2pn, 2wc, giá tốt.",4250000000,68.0,2,Quận Hà Đông,Hà Nội,,False,True,0,24.0,
177203344,2026-08-01,2026-08-01,1,2026-07-06,Nguyễn Xiển CHÍNH CHỦ BÁN NHÀ CHO THUÊ DÒNG TIỀN 28 TRIỆU/THÁNG,2686000000,40.0,7,Quận Thanh Xuân,Hà Nội,,False,True,0,26.0,
177208997,2026-08-01,2026-08-01,1,2026-07-04,Cần bán chung cư Vạn phúc,5500000000,73.0,2,Quận Hà Đông,Hà Nội,,False,True,0,28.0,
177209031,2026-08-01,2026-08-01,1,2026-07-04,"Chung cư 2 ngủ 2wc hướng Đông Nam tiến độ 1,7 tỷ",5100000000,67.6998,2,Quận Hà Đông,Hà Nội,,False,True,0,28.0,
177211799,2026-08-01,2026-08-01,1,2026-07-06,BÁN NHANH- TÒA S201 1005 2PN-1VS DT 60M2- VINHOMES SMART CITY,3990000000,60.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,26.0,
177213441,2026-08-01,2026-08-01,1,2026-07-04,cần thanh khoản gấp,5300000000,80.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,28.0,
177215296,2026-08-01,2026-08-01,1,2026-07-04,"Studio SOHO văn phòng lưu trú 45.62m² tầng 20, view nội khu yên tĩnh",3800000000,45.6199,1,Quận Tây Hồ,Hà Nội,,False,True,0,28.0,
177223418,2026-08-01,2026-08-01,1,2026-07-19,"- Bán căn hộ tập thể Bách Khoa, Tạ Quang Bửu, siêu đẹp, 25m2, 3.65 tỷ",3650000000,25.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,13.0,
177227883,2026-08-01,2026-08-01,1,2026-07-09,Chính chủ bán cc tại 275 nguyễn trãi - khu Hoàng Huy,8500000000,94.0,3,Quận Thanh Xuân,Hà Nội,,False,True,0,23.0,
177230875,2026-08-01,2026-08-01,1,2026-07-05,"cần bán căn hộ 50m2, nội thất đầy đủ",2000000000,50.0,2,Quận Đống Đa,Hà Nội,,False,True,0,27.0,
177241049,2026-08-01,2026-08-01,1,2026-07-05,Bán căn hộ chung cư,10400000000,94.0,3,Quận Thanh Xuân,Hà Nội,,False,True,0,27.0,
177242094,2026-08-01,2026-08-01,1,2026-07-31,Một lời khuyên thật lòng cho các cặp đôi đang tìm nhà Hà Nội,5300000000,64.8,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,1.0,
177245070,2026-08-01,2026-08-01,1,2026-07-06,"Bán căn hộ 7 tầng 11 phòng, vừa ở vừa kinh doanh dòng tiền",15500000000,55.0,11,Quận Long Biên,Hà Nội,,False,True,0,26.0,
177245710,2026-08-01,2026-08-01,1,2026-07-06,CHUNG CƯ MINI GIÁ RẺ,1200000000,52.0,2,Huyện Hoài Đức,Hà Nội,,False,True,0,26.0,
177245757,2026-08-01,2026-08-01,1,2026-07-06,CHÍNH CHỦ BÁN CĂN HỘ 2 NGỦ 2WC - TÒA GOLDSILK VẠN PHÚC FULL NỘI THẤT ,5500000000,73.0,2,Quận Hà Đông,Hà Nội,,False,True,0,26.0,
177251713,2026-08-01,2026-08-01,1,2026-07-06,"Bán căn Chung cư Phạm Hùng, 125m2, 3 ngủ, lô góc",8200000000,125.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,26.0,
177258841,2026-08-01,2026-08-01,1,2026-07-06,BÁN CĂN HỘ THANH HÀ HH02C - TẦNG THẤP – 78M² – CHỈ 3.3 TỶ (TL),3300000000,78.0,2,Quận Hà Đông,Hà Nội,,False,True,0,26.0,
177262258,2026-08-01,2026-08-01,1,2026-07-06,"bán chung cư sẵn sổ, nội thất cơ bản như hình",3990000000,66.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,26.0,
177266090,2026-08-01,2026-08-01,1,2026-07-07,"CHÍNH CHỦ CẦN BÁN CĂN HỘ BRG 25 LÊ VĂN LƯƠNG, QUÂN THANH XUÂN, HÀ NỘI",25000000000,162.0,4,Quận Thanh Xuân,Hà Nội,,False,True,0,25.0,
177266251,2026-08-01,2026-08-01,1,2026-07-07,"CHÍNH CHỦ CẦN BÁN CĂN HỘ BRG 25 LÊ VĂN LƯƠNG, THANH XUÂN, HÀ NỘI",25000000000,162.0,4,Quận Thanh Xuân,Hà Nội,,False,True,0,25.0,
177278859,2026-08-01,2026-08-01,1,2026-07-30,"Căn Góc 3PN hiếm hoi, trục huyết mạch Lý Sơn, Long Biên. Chỉ 5.3 tỷ",5300000000,93.98,3,Quận Long Biên,Hà Nội,,False,True,0,2.0,
177280004,2026-08-01,2026-08-01,1,2026-07-20,"Bán căn hộ sát Hồ Vĩnh Hoàng 60m,2PN,2WC đầy đủ nội thất xịn, ở ngay",4600000000,60.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,12.0,
177286603,2026-08-01,2026-08-01,1,2026-07-10,Gia đình cần bán căn chung cư T&T 440 Vĩnh Hưng,7500000000,100.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,22.0,
177288819,2026-08-01,2026-08-01,1,2026-07-10,"Nhỉnh 2 tỷ, chính chủ cần bán căn Tập thể Thụy Phương 55m",2200000000,55.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,22.0,
177289247,2026-08-01,2026-08-01,1,2026-07-07,Chính chủ cần bán căn CC nam xa la 4.4 tỷ,4400000000,70.4,2,Quận Hà Đông,Hà Nội,,False,True,0,25.0,
177290636,2026-08-01,2026-08-01,1,2026-07-08,Chính chủ bán căn 1 ngủ + tại Vinhome smart City Hà Nội,3350000000,43.0,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,24.0,
177290761,2026-08-01,2026-08-01,1,2026-07-08,📈 Nhà đầu tư không nên bỏ lỡ: 70m² – 17 phòng khép kín – Doanh thu 80,17000000000,70.0,11,Quận Nam Từ Liêm,Hà Nội,,False,True,0,24.0,
177293122,2026-08-01,2026-08-01,1,2026-07-08,"BÁN CĂN HỘ 1104 – CT2B KĐT NAM CƯỜNG, NGHĨA ĐÔ – LÔ GÓC, FULL NỘI THẤT",10800000000,104.0,3,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,24.0,
177294099,2026-08-01,2026-08-01,1,2026-07-12,"Chính chủ: bán căn hộ Mipec Riverside Long Biên 2 ngủ 2WC, đủ nội thất",8300000000,80.0,2,Quận Long Biên,Hà Nội,,False,True,0,20.0,
177294410,2026-08-01,2026-08-01,1,2026-07-08,Bán căn hộ chung cư mặt đường E8 Phương Mai T1,16000000000,90.0,2,Quận Đống Đa,Hà Nội,,False,True,0,24.0,
177295691,2026-08-01,2026-08-01,1,2026-07-08,BÁN CĂN GÓC ĐỦ NỘI THẤT RUBY CITY 3 PHÚC LỢI - 52M² ĐẸP LONG LANH Chuy,3750000000,52.0,2,Quận Long Biên,Hà Nội,,False,True,0,24.0,
177297751,2026-08-01,2026-08-01,1,2026-07-08,CHÍNH CHỦ CẦN BÁN NHÀ CẦU DIỄN – 55M² – 3 MẶT THOÁNG – GIÁ ĐẦU TƯ CHỈ,9000000000,55.0,9,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,24.0,
177298853,2026-08-01,2026-08-01,1,2026-07-08,CHÍNH CHỦ BÁN GẤP CHUNG CƯ VƯỜN ĐÀO 125M2 3 NGỦ 2VS GIÁ CHỈ 10.75 TỶ,10750000000,125.0,3,Quận Tây Hồ,Hà Nội,,False,True,0,24.0,
177303829,2026-08-01,2026-08-01,1,2026-07-08,Cần bán căn hộ chính chủ CC Hồ Gươm Plaza full nội thất - 3 ngủ 2 wc,8500000000,141.0,3,Quận Hà Đông,Hà Nội,,False,True,0,24.0,
177304152,2026-08-01,2026-08-01,1,2026-07-08,"Chính chủ bán CC ~60m2, giá 2,x tỷ",2000000000,60.0,2,Huyện Gia Lâm,Hà Nội,,False,True,0,24.0,
177304635,2026-08-01,2026-08-01,1,2026-07-13,"chính chủ bán Chung Cư Hồ Tùng Mậu, Cạnh Gold mark. 2 ngủ, sổ đỏ chuẩn",3980000000,52.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,19.0,
177311288,2026-08-01,2026-08-01,1,2026-07-08,Căn hộ TT - 3 ngủ 2 vs - Vị trí trung tâm - ngõ đỗ ô tô,4800000000,90.0,3,Quận Đống Đa,Hà Nội,,False,True,0,24.0,
177317894,2026-08-01,2026-08-01,1,2026-07-09,Bán căn hộ chung cư mini,5500000000,65.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,23.0,
177318491,2026-08-01,2026-08-01,1,2026-07-09,"Chính chủ bán tầng 9 chung cư CT4-4 Mễ Trì Hạ, Từ Liêm HN 115 m2, 4 PN",8300000000,115.0,4,Quận Nam Từ Liêm,Hà Nội,,False,True,0,23.0,
177324879,2026-08-01,2026-08-01,1,2026-07-09,Bán chung cư chính chủ,3600000000,57.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,23.0,
177333530,2026-08-01,2026-08-01,1,2026-08-01,Hơn 2 tỷ có CH 60m2 2 phòng ngủ tầng thấp gần trung tâm,2800000000,60.0,2,Huyện Thanh Trì,Hà Nội,,False,True,0,0.0,
177333869,2026-08-01,2026-08-01,1,2026-07-10,"CHÍNH CHỦ BÁN CĂN HỘ GÓC 75,3m² – FULL NỘI THẤT – 2 BAN CÔNG",3500000000,75.3,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,22.0,
177334168,2026-08-01,2026-08-01,1,2026-07-09,Bán căn góc 103m2,10800000000,103.0,3,Quận Hai Bà Trưng,Hà Nội,,False,True,0,23.0,
177338013,2026-08-01,2026-08-01,1,2026-07-14,Em Chính Chủ Bán Căn CC thông tấn xã - trường ngôi sao hoàng mai 96m,7400000000,96.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,18.0,
177339038,2026-08-01,2026-08-01,1,2026-07-10,"CHỦ CẦN TIỀN BÁN GẬP NHÀ CẦU GIẤY, GIÁ RẺ NHẤT THỊ TRƯỜNG",9000000000,100.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,22.0,
177339941,2026-08-01,2026-08-01,1,2026-07-10,CẦN TIỀN TRẢ LÃI NGÂN HÀNG CHÍNH CHỦ BÁN GẤP CĂN HỘ CẦU GIẤY,7000000000,90.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,22.0,
177341160,2026-08-01,2026-08-01,1,2026-07-10,Chính chủ cần bán gấp căn hộ 2PN Goldmark City 136 Hồ Tùng Mậu,6600000000,78.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,22.0,
177341312,2026-08-01,2026-08-01,1,2026-07-28,"Tôi chủ nhà cần bán căn hộ Chung cư Sông Đà 7 - 135,4m2 nhà mới tinh",12000000000,135.3999,4,Quận Cầu Giấy,Hà Nội,,False,True,0,4.0,
177345005,2026-08-01,2026-08-01,1,2026-07-10,CHỦ CẦN TIỀN GIẢM CHÀO 500 TRIỆU BÁN GẤP TRONG TUẦN,6780000000,100.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,22.0,
177345725,2026-08-01,2026-08-01,1,2026-07-11,BÁN CẮT LỖ CĂN HỘ 3 NGỦ THESUN MỄ TRÌ,7700000000,75.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,21.0,
177345936,2026-08-01,2026-08-01,1,2026-07-12,"Chính chủ bán Căn Hộ 95,5m2 chung cư Sakura 47 Vũ Trọng Phụng",5800000000,95.5,2,Quận Thanh Xuân,Hà Nội,,False,True,0,20.0,
177347510,2026-08-01,2026-08-01,1,2026-07-10,Chính Chủ Bán Chung Cư Mini 70m² Kinh Doanh Dòng Tiền Tốt,17000000000,70.0,11,Quận Nam Từ Liêm,Hà Nội,,False,True,0,22.0,
177347654,2026-08-01,2026-08-01,1,2026-07-10,Cần bán CCMN sát phố Chùa Bộc - Full nội thất,2750000000,45.0,2,Quận Đống Đa,Hà Nội,,False,True,0,22.0,
177348769,2026-08-01,2026-08-01,1,2026-07-10,"Căn hộ CCCC Jade square, ban công hướng Nam",7999999999,86.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,22.0,
177350745,2026-08-01,2026-08-01,1,2026-07-10,"Cần bán chung cư phố Vip Thanh Xuân, tầng trung 2 lô gia, 69m2",6800000000,69.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,22.0,
177350902,2026-08-01,2026-08-01,1,2026-07-10,"Chính chủ bán căn hộ sổ đỏ riêng quận HBT, 75m2, 3PN, nội thất đẹp ",2940000000,70.0,3,Quận Hai Bà Trưng,Hà Nội,,False,True,0,22.0,
177353861,2026-08-01,2026-08-01,1,2026-07-16,"CHÍNH CHỦ BÁN CĂN HỘ 120M² TRẦN CUNG, 3PN, FULL NỘI THẤT, GẦN BV E",11950000000,120.0,3,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,16.0,
177354961,2026-08-01,2026-08-01,1,2026-07-10,"🏡 CHÍNH CHỦ BÁN CĂN HỘ CHUNG CƯ G4 VŨ PHẠM HÀM – YÊN HÒA
- CẦU GIẤY",7244000000,91.3,3,Quận Cầu Giấy,Hà Nội,,False,True,0,22.0,
177358736,2026-08-01,2026-08-01,1,2026-07-11,CHÍNH CHỦ BÁN CĂN HỘ ECO CITY VIỆT HƯNG – VIEW VINHOMES RIVERSIDE,5500000000,73.0,1,Quận Long Biên,Hà Nội,,False,True,0,21.0,
177360403,2026-08-01,2026-08-01,1,2026-07-13,"Chính chủ cần bán căn 2N JSC 34 - Thanh Xuân 81,2m² full nội thất.",7500000000,81.1998,2,Quận Thanh Xuân,Hà Nội,,False,True,0,19.0,
177365816,2026-08-01,2026-08-01,1,2026-07-25,Chính chủ cần bán căn hộ Studio Eldorado 2,4100000000,38.0,1,Quận Tây Hồ,Hà Nội,,False,True,0,7.0,
177370853,2026-08-01,2026-08-01,1,2026-07-14,"Bán chung cư 57 Vũ Trọng Phụng, lô góc, tầng đẹp, 110m2, 8 tỷ",8000000000,110.0,3,Quận Thanh Xuân,Hà Nội,,False,True,0,18.0,
177372095,2026-08-01,2026-08-01,1,2026-07-11,"Bán Căn góc 4PN, 3WC, 142.9m2 - The Wisteria - Sẵn sổ",12000000000,149.0,4,Huyện Hoài Đức,Hà Nội,,False,True,0,21.0,
177372558,2026-08-01,2026-08-01,1,2026-07-11,Cần bán căn hộ chung cư 65m,4900000000,65.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,21.0,
177372703,2026-08-01,2026-08-01,1,2026-07-14,"chính chủ tôi cần bán CHCC Nam Trung Yên, 70m 2PN, nội thất cao cấp",6300000000,70.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,18.0,
177376538,2026-08-01,2026-08-01,1,2026-07-11,CĂN HỘ MỸ ĐÌNH PEARL 2 3PN 2VS CÓ SỔ GIAO NHÀ LUÔN,8990000000,93.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,21.0,
177378353,2026-08-01,2026-08-01,1,2026-07-12,Căn hộ tập thể bộ thương mại - đối diện ĐH Y HN - full nội thất đẹp,4800000000,80.0,2,Quận Đống Đa,Hà Nội,,False,True,0,20.0,
177380974,2026-08-01,2026-08-01,1,2026-07-12,Chính chủ bán chung cư CT5 Phùng Hưng để chuyển xuống mặt đất,3290000000,75.0,2,Quận Hà Đông,Hà Nội,,False,True,0,20.0,
177381822,2026-08-01,2026-08-01,1,2026-07-12,Bán cân hộ chung cư Mỹ Đình Pearl 2,8990000000,92.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,20.0,
177386850,2026-08-01,2026-08-01,1,2026-07-12,🔥 TRUNG TÂM CẦU GIẤY - 3 NGỦ ĐỦ ĐỒ - GIÁ TỐT 🔥,6550000000,80.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,20.0,
177390956,2026-08-01,2026-08-01,1,2026-07-12,Bán căn 2 ngủ chung cư New Horizon 87 Lĩnh Nam,6000000000,76.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,20.0,
177394652,2026-08-01,2026-08-01,1,2026-07-12,chính chủ cần bán chung cư mini hoàng mai,1350000000,48.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,20.0,
177395390,2026-08-01,2026-08-01,1,2026-07-19,"BÁN CC “CĂN GÓC 1601 - N04B - T2” - 151,4M²  KĐT NGOẠI GIAO ĐOÀN, HN",15897000000,151.3999,4,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,13.0,
177395668,2026-08-01,2026-08-01,1,2026-07-27,"bán căn hộ FLC 2 ngủ 2 vs giá tốt, tiện ích tuyệt vời",4400000000,60.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,5.0,
177403706,2026-08-01,2026-08-01,1,2026-07-13,Chính chủ cần bán căn hộ Toà C Vinaconex 2 Kim Văn Kim Lũ,4600000000,54.4,2,Quận Hoàng Mai,Hà Nội,,False,True,0,19.0,
177404093,2026-08-01,2026-08-01,1,2026-07-13,"BÁN NHANH CĂN GÓC 2PN EL'DORADO TÂY HỒ  – CHỈ 8,6 TỶ BAO PHÍ",8600000000,70.0,2,Quận Tây Hồ,Hà Nội,,False,True,0,19.0,
177407979,2026-08-01,2026-08-01,1,2026-07-13,"CC Phạm Văn Đồng, sổ đỏ riêng, căn góc, tầng 2",2550000000,33.2999,1,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,19.0,
177407998,2026-08-01,2026-08-01,1,2026-07-13,tôi cần bán căn hộ 104m2 cầu Tó ,6032000000,104.0,3,Huyện Thanh Trì,Hà Nội,,False,True,0,19.0,
177410431,2026-08-01,2026-08-01,1,2026-07-15,🚀🚀Căn hộ tập thể tầng 2 nhà máy in tiền phạm văn đồng  Nhà cải tạo mới,3999999999,60.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,17.0,
177411836,2026-08-01,2026-08-01,1,2026-07-13,"Căn hộ CC Mini DT 72,1 m2 sổ đỏ phôi riêng Nghĩa Đô, Cầu giấy 2,170 tỷ",2017000000,72.0998,2,Quận Cầu Giấy,Hà Nội,,False,True,0,19.0,
177412117,2026-08-01,2026-08-01,1,2026-07-13,Bán căn hộ Timescity - Full nội thất - 3PN - giá nhỉnh 15 tỷ,15000000000,110.0,3,Quận Hai Bà Trưng,Hà Nội,,False,True,0,19.0,
177413824,2026-08-01,2026-08-01,1,2026-07-17,CHÍNH CHỦ BÁN NHANH CHUNG CƯ VĂN KHÊ 114m² 3PN FULL NỘI THẤT - GIÁ TỐT,5700000000,114.0,3,Quận Hà Đông,Hà Nội,,False,True,0,15.0,
177414079,2026-08-01,2026-08-01,1,2026-07-13,cần bán căn hộ cc,4100000000,48.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,19.0,
177414557,2026-08-01,2026-08-01,1,2026-07-13,CHÍNH CHỦ BÁN NHANH CĂN GÓC 90M² 3PN – CHUNG CƯ GIẢI PHÓNG GIÁ TỐT,5800000000,90.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,19.0,
177415292,2026-08-01,2026-08-01,1,2026-07-17,"Cần bán gấp căn hộ chung cư Mỹ Đình 122m2, 3PN full nội thất nhỉnh 7",7600000000,122.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,15.0,
177415749,2026-08-01,2026-08-01,1,2026-07-13,"Bán nhà tập thể Võ Thị Sáu phường Hai Bà Trưng, Hà Nội",3800000000,54.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,19.0,
177418549,2026-08-01,2026-08-01,1,2026-07-13,Bán chung cư Ct36 bộ quốc phòng ngõ 28 Xuân La.,8000000000,76.0,2,Quận Tây Hồ,Hà Nội,,False,True,0,19.0,
177420723,2026-08-01,2026-08-01,1,2026-07-18,"Giảm nửa tỷ chủ cần bán gấp căn hộ 120m2 3 ngủ, lô góc full nội thất",4600000000,120.0,3,Quận Đống Đa,Hà Nội,,False,True,0,14.0,
177422447,2026-08-01,2026-08-01,1,2026-07-14,"studio toà  S, 2t45 bao phi hướng đông nam,view bể bơi, chính chủ.",2400000000,30.7,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,18.0,
177424024,2026-08-01,2026-08-01,1,2026-07-14,The Vista Văn La - Hà Đông giá chỉ từ 8xtr/m2 vốn vào chỉ 15% (900tr),6637000000,68.97,2,Quận Hà Đông,Hà Nội,,False,True,0,18.0,
177424957,2026-08-01,2026-08-01,1,2026-07-14,Bán căn hộ chung cư Vinhomes Smart City,4150000000,54.2,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,18.0,
177425102,2026-08-01,2026-08-01,1,2026-07-14,Chính chủ cần bán căn 01 Ngủ Vinhomes Smart City,3050000000,37.7999,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,18.0,
177427844,2026-08-01,2026-08-01,1,2026-07-14,"Bán Chung cư Eurowindow River Park, Tầng cao, Tòa River, Full nội thất",4300000000,69.0,2,Huyện Đông Anh,Hà Nội,,False,True,0,18.0,
177432365,2026-08-01,2026-08-01,1,2026-07-14,"chính chủ bán căn 2PN 88m2, tầng cao view mát, bán nhanh giá tốt",9500000000,88.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,18.0,
177432384,2026-08-01,2026-08-01,1,2026-07-14,Chính Chủ cần bán căn hộ Parkhill Vinomes Timescity - 3PN - Full nt,11000000000,125.0,3,Quận Hai Bà Trưng,Hà Nội,,False,True,0,18.0,
177432797,2026-08-01,2026-08-01,1,2026-07-14,🍀 BÁN TẬP THỂ 2 NGỦ 42M TẦNG 1 Ô TÔ QUANH NHÀ CỰC RẺ,4000000000,42.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,18.0,
177434175,2026-08-01,2026-08-01,1,2026-07-31,Cần tiền gấp nên giảm ngay 500 triệu,4590000000,80.0,2,Quận Hà Đông,Hà Nội,,False,True,0,1.0,
177441371,2026-08-01,2026-08-01,1,2026-07-27,Bán căn hộ chính chủ tòa 17T10 nguyễn thị định 78m2 . 2 pn . Căn góc,6100000000,78.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,5.0,
177441518,2026-08-01,2026-08-01,1,2026-07-14,cần bán căn hộ Cc toà CT4 Booyoung cc quốc tế Mỗ lao,6300000000,75.0,2,Quận Hà Đông,Hà Nội,,False,True,0,18.0,
177441688,2026-08-01,2026-08-01,1,2026-07-14,Tôi chính chủ cần bán căn hộ view hồ bán đảo Linh Đàm,2900000000,67.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,18.0,
177442370,2026-08-01,2026-08-01,1,2026-07-14,"Bán căn hộ chung cư Beasky 88.1m2 3PN, sổ hồng chính chủ",8300000000,88.0999,3,Quận Hoàng Mai,Hà Nội,,False,True,0,18.0,
177443121,2026-08-01,2026-08-01,1,2026-07-28,"BÁN GẤP 2,65 tỷ TẬP THỂ 79m2- Đông Ngạc, sổ riêng 23m2",2650000000,79.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,4.0,
177443383,2026-08-01,2026-08-01,1,2026-07-15,cần tiền bán gấp căn hộ chung cư KĐT Thanh Hà Cienco 5,3150000000,70.0,2,Quận Hà Đông,Hà Nội,,False,True,0,17.0,
177443702,2026-08-01,2026-08-01,1,2026-07-15,CC bán CCMN tự xây không QH,19800000000,90.0,11,Quận Hoàng Mai,Hà Nội,,False,True,0,17.0,
177446421,2026-08-01,2026-08-01,1,2026-07-19,"Cơ hội vàng có 1-0-2: Sở hữu căn hộ trung tâm Cầu Giấy với giá 3,8 tỷ",3800000000,50.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,13.0,
177446784,2026-08-01,2026-08-01,1,2026-07-15,chưng cư,14000000000,110.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,17.0,
177447283,2026-08-01,2026-08-01,1,2026-07-29,Chính chủ tên tôi bán căn hộ sổ vĩnh viễn 3 tỷ 750tr hoàng mai Hà Nội,3750000000,55.0,2,Huyện Thanh Trì,Hà Nội,,False,True,0,3.0,
177448461,2026-08-01,2026-08-01,1,2026-07-15,Chính chủ bán căn hộ 62m chung cư Đồng Phát - Cạnh vành đai 2.5,4600000000,62.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,17.0,
177448572,2026-08-01,2026-08-01,1,2026-07-17,Bán nhanh căn hộ chính chủ SDU 143 Trần Phú (ga Văn Quán),4300000000,67.1998,2,Quận Hà Đông,Hà Nội,,False,True,0,15.0,
177450508,2026-08-01,2026-08-01,1,2026-07-19,CC bán căn 1PN + 43m2 - 3. tỷ full nội thất KĐT Vinhomes Smart City,3900000000,43.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,13.0,
177455016,2026-08-01,2026-08-01,1,2026-07-17,"Chính chủ - CT8 Định Công - 74.16m2 view hồ Đầm Sòi, gần BV Bưu Điện",5695000000,74.16,2,Quận Hoàng Mai,Hà Nội,,False,True,0,15.0,
